TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,http://www.garmin.com/xmlschemas/TrainingCenterDatabase/v2 http://www.garmin.com/xmlschemas/TrainingCenterDatabasev2.xsd,http://www.garmin.com/xmlschemas/ActivityGoals/v1,http://www.garmin.com/xmlschemas/ActivityExtension/v2,http://www.garmin.com/xmlschemas/UserProfile/v2,http://www.garmin.com/xmlschemas/TrainingCenterDatabase/v2,http://www.w3.org/2001/XMLSchema-instance,http://www.garmin.com/xmlschemas/ProfileExtension/v1,,,Running,2025-05-11T11:40:29.000Z,,2025-05-11T11:40:29.000Z,297.432,1000.0,3.99399995803833,59,,132,,151,Active,Manual,,,2025-05-11T11:40:29.000Z,,43.70061490684748,-79.39701830036938,161.1999969482422,3.1500000953674316,,88,,,2.5290000438690186,79,268,,,3.361999988555908,83,87,347,443,,Device_t,Forerunner 255 Music,3495324715,3990,,22,24,0,0,,Application_t,Connect Api,,,25,20,0,0,en,006-D2449-00
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:30.000Z,,43.700584061443806,-79.39701234921813,161.1999969482422,6.230000019073486,,89,,,2.3980000019073486,78,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:31.000Z,,43.70055598206818,-79.39700472168624,161.1999969482422,9.699999809265137,,90,,,2.994999885559082,78,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:32.000Z,,43.700540978461504,-79.39699214883149,161.1999969482422,11.729999542236328,,91,,,3.0420000553131104,79,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:33.000Z,,43.70051046833396,-79.39698167145252,161.1999969482422,14.670000076293945,,93,,,3.0420000553131104,79,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:34.000Z,,43.70049035176635,-79.39697974361479,161.1999969482422,17.43000030517578,,94,,,2.818000078201294,81,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:35.000Z,,43.7004738394171,-79.3969652429223,161.0,19.530000686645508,,95,,,2.7249999046325684,81,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:36.000Z,,43.70044785551727,-79.39696163870394,161.0,21.829999923706055,,97,,,2.7249999046325684,81,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:37.000Z,,43.70042463764548,-79.39695526845753,161.1999969482422,24.260000228881836,,98,,,2.4070000648498535,80,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:38.000Z,,43.70039965957403,-79.39694060012698,161.1999969482422,27.040000915527344,,99,,,2.4070000648498535,80,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:39.000Z,,43.70037283748388,-79.39693607389927,161.1999969482422,29.8799991607666,,101,,,2.4539999961853027,80,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:40.000Z,,43.70034534484148,-79.39692911691964,161.1999969482422,32.470001220703125,,101,,,2.6029999256134033,80,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:41.000Z,,43.700318271294236,-79.39692727290094,161.0,35.47999954223633,,102,,,2.61299991607666,80,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:42.000Z,,43.700286420062184,-79.39692450687289,161.0,38.459999084472656,,102,,,2.6500000953674316,80,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:43.000Z,,43.70026261545718,-79.39691335894167,161.0,41.380001068115234,,103,,,2.7060000896453857,80,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:44.000Z,,43.700237050652504,-79.39690221101046,161.0,44.83000183105469,,104,,,2.76200008392334,81,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:45.000Z,,43.7002164311707,-79.3968928232789,161.0,47.63999938964844,,105,,,2.7809998989105225,81,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:46.000Z,,43.700197488069534,-79.39687446691096,161.0,50.189998626708984,,105,,,2.8459999561309814,81,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:47.000Z,,43.700184831395745,-79.39687111414969,161.0,51.119998931884766,,106,,,2.8459999561309814,82,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:48.000Z,,43.700150633230805,-79.39684420824051,161.0,55.09000015258789,,107,,,2.7990000247955322,82,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:49.000Z,,43.70012188330293,-79.39682652242482,161.1999969482422,58.900001525878906,,108,,,2.7899999618530273,82,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:50.000Z,,43.700088104233146,-79.39680305309594,161.1999969482422,63.47999954223633,,108,,,2.7899999618530273,81,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:51.000Z,,43.70005742646754,-79.39678612165153,161.1999969482422,67.30000305175781,,109,,,2.7899999618530273,81,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:52.000Z,,43.70002859272063,-79.39676826819777,161.1999969482422,70.93000030517578,,110,,,2.809000015258789,82,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:53.000Z,,43.699997244402766,-79.39673784188926,161.1999969482422,75.01000213623047,,110,,,2.9210000038146973,82,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:54.000Z,,43.699966147542,-79.3967204913497,161.1999969482422,79.44000244140625,,110,,,2.9760000705718994,82,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:55.000Z,,43.69993722997606,-79.39671093598008,161.1999969482422,82.70999908447266,,111,,,3.0510001182556152,83,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:56.000Z,,43.699909737333655,-79.3966959323734,161.1999969482422,86.27999877929688,,111,,,3.25600004196167,83,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:57.000Z,,43.69988593272865,-79.39668964594603,161.1999969482422,89.18000030517578,,112,,,3.368000030517578,83,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:58.000Z,,43.69985517114401,-79.39667707309127,161.1999969482422,92.08999633789062,,112,,,3.25600004196167,82,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:40:59.000Z,,43.6998297739774,-79.39667321741581,161.1999969482422,95.0199966430664,,113,,,3.1070001125335693,82,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:00.000Z,,43.69980278424919,-79.39666919410229,161.1999969482422,98.12000274658203,,113,,,3.0789999961853027,82,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:01.000Z,,43.69977068156004,-79.39665611833334,161.0,101.66000366210938,,114,,,3.0789999961853027,83,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:02.000Z,,43.6997452005744,-79.39665586687624,161.0,104.79000091552734,,114,,,3.1440000534057617,83,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:03.000Z,,43.699714690446854,-79.39664924517274,161.0,107.95999908447266,,114,,,3.2279999256134033,83,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:41:04.000Z,,43.69968560524285,-79.39665201120079,161.0,111.02999877929688,,115,,,3.2279999256134033,83,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
